cluster_label,count,fraction,morphology_summary,top_positive_signature,top_negative_signature
1,1335,0.52046783625731,"heterogeneous circularity, less circular particles",aspect_ratio_iqr (z=+0.65); aspect_ratio_median (z=+0.65); circularity_iqr (z=+0.64); mean_pixel_intensity (z=+0.54),circularity_median (z=-0.80); solidity_iqr (z=-0.43); area_median (z=-0.34); feret_p90 (z=-0.12)
2,550,0.21442495126705652,"smaller particle bodies, shorter upper-tail particle extent, more compact non-elongated shapes, less circular particles, more aligned orientations",mean_intensity_median (z=+1.02); aspect_ratio_iqr (z=+0.65); num_particles (z=+0.51); mean_pixel_intensity (z=+0.42),circularity_iqr (z=-1.80); aspect_ratio_median (z=-1.78); area_iqr (z=-1.30); orientation_entropy (z=-1.19)
3,317,0.12358674463937622,"very elongated tail cases, less circular particles, darker overall deposits",aspect_ratio_p90 (z=+0.87); aspect_ratio_iqr (z=+0.65); aspect_ratio_median (z=+0.65); eccentricity_iqr (z=+0.51),mean_pixel_intensity (z=-2.10); mean_intensity_median (z=-1.16); circularity_median (z=-0.80); solidity_iqr (z=-0.43)
4,363,0.1415204678362573,"larger particle bodies, long upper-tail particle extent, round compact particles, heterogeneous solidity, high orientation dispersion, broad directional spread",area_median (z=+1.70); orientation_entropy (z=+1.29); area_iqr (z=+1.29); solidity_iqr (z=+1.23),eccentricity_iqr (z=-1.87); aspect_ratio_iqr (z=-1.52); mean_intensity_median (z=-1.16); num_particles (z=-0.80)
