cluster_label,primary_category,primary_score,secondary_category,secondary_score,score_gap,confidence,morphology_summary,evidence_summary
1,fibrous_synthetic_materials,1.4846458560337616,biological,0.703021764161567,0.7816240918721946,moderate,"heterogeneous circularity, less circular particles","lower circularity_median (z=-0.83, score=+0.83); higher aspect_ratio_median (z=+0.37, score=+0.45); lower feret_p90 (z=-0.32, score=-0.29); higher eccentricity_p90 (z=+0.28, score=+0.28)"
2,fibrous_synthetic_materials,3.5685883033268855,mechanical_non_combustion_particulate,0.6842947098342241,2.8842935934926612,high,"very elongated tail cases, heterogeneous circularity, less circular particles, darker overall deposits","higher aspect_ratio_p90 (z=+0.99, score=+1.13); lower circularity_median (z=-0.83, score=+0.83); higher aspect_ratio_median (z=+0.65, score=+0.78); higher feret_p90 (z=+0.35, score=+0.31)"
3,mixed_unknown,1.9490713701185263,mechanical_non_combustion_particulate,1.454569501836494,0.49450186828203235,moderate,"larger particle bodies, round compact particles, high orientation dispersion, broad directional spread","lower circularity_iqr (z=-1.49, score=-1.19); higher orientation_entropy (z=+1.03, score=+0.98); higher area_iqr (z=+1.12, score=+0.90); higher circular_variance (z=+0.81, score=+0.73)"
