cluster_label,count,fraction,morphology_summary,top_positive_signature,top_negative_signature
1,434,0.2084534101825168,"smaller particle bodies, shorter upper-tail particle extent, more compact non-elongated shapes, less circular particles, more aligned orientations",mean_intensity_median (z=+0.99); aspect_ratio_iqr (z=+0.66); num_particles (z=+0.51); eccentricity_iqr (z=+0.31),aspect_ratio_median (z=-1.77); circularity_iqr (z=-1.76); area_iqr (z=-1.29); orientation_entropy (z=-1.28)
2,1210,0.5811719500480308,"heterogeneous circularity, less circular particles",aspect_ratio_iqr (z=+0.66); aspect_ratio_median (z=+0.66); circularity_iqr (z=+0.61); eccentricity_iqr (z=+0.44),circularity_median (z=-0.83); area_percentage (z=-0.42); solidity_iqr (z=-0.41); area_median (z=-0.34)
3,273,0.13112391930835735,"larger particle bodies, long upper-tail particle extent, round compact particles, heterogeneous solidity, high orientation dispersion, broad directional spread, lower particle counts",area_median (z=+1.73); area_iqr (z=+1.29); circularity_median (z=+1.26); orientation_entropy (z=+1.19),eccentricity_iqr (z=-1.83); aspect_ratio_iqr (z=-1.55); circularity_iqr (z=-0.94); num_particles (z=-0.90)
4,165,0.0792507204610951,"long upper-tail particle extent, very elongated tail cases, heterogeneous circularity, higher particle counts, darker overall deposits",area_percentage (z=+2.41); num_particles (z=+1.34); aspect_ratio_p90 (z=+1.04); feret_p90 (z=+0.95),mean_pixel_intensity (z=-2.86); mean_intensity_median (z=-1.30); mean_intensity_iqr (z=-0.83); circularity_median (z=-0.52)
