selected_cluster_label,alternative_cluster_label,overlap_count,fraction_within_selected_cluster
1,1,428,0.9596412556053812
1,2,17,0.03811659192825112
1,3,1,0.002242152466367713
2,1,0,0.0
2,2,157,1.0
2,3,0,0.0
3,1,0,0.0
3,2,0,0.0
3,3,271,1.0
4,1,1141,0.9524207011686143
4,2,9,0.007512520868113523
4,3,48,0.04006677796327212
